timestamp,symbol,position_size,entry_price,realized_pnl,equity
2025-08-12T01:33:21.862778,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:33:21.862778,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:38:27.146565,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:38:27.146565,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:38:27.146565,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:38:27.146565,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:38:27.146565,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:38:27.146565,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:38:27.146565,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:38:27.146565,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:38:27.146565,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:43:32.490175,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:43:32.490175,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:43:32.490175,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:43:32.490175,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:43:32.490175,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:43:32.490175,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:43:32.490175,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:43:32.490175,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:43:32.490175,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:48:37.637420,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:48:37.637420,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:48:37.637420,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:48:37.637420,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:48:37.637420,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:48:37.637420,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:48:37.637420,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:48:37.637420,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:48:37.637420,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:53:42.695477,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:53:42.695477,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:53:42.695477,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:53:42.695477,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:53:42.695477,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:53:42.695477,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:53:42.695477,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:53:42.695477,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:53:42.695477,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T01:58:47.945412,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T01:58:47.945412,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T01:58:47.945412,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T01:58:47.945412,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T01:58:47.945412,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T01:58:47.945412,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T01:58:47.945412,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T01:58:47.945412,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T01:58:47.945412,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:03:54.752345,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:03:54.752345,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:03:54.752345,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:03:54.752345,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:03:54.752345,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:03:54.752345,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:03:54.752345,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:03:54.752345,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:03:54.752345,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.174747,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.174747,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.174747,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:09:00.174747,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:09:00.174747,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:09:00.174747,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:09:00.174747,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:09:00.174747,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:09:00.174747,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:09:00.175751,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.175751,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:09:00.175751,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.175751,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.175751,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.175751,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.175751,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.175751,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:09:00.175751,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:14:06.838467,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:14:06.838467,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:14:06.838467,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:14:06.838467,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:14:06.838467,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:14:06.838467,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:14:06.838467,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:14:06.838467,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:14:06.838467,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:19:12.823256,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:19:12.823256,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:19:12.823256,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:19:12.823256,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:19:12.823256,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:19:12.823256,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:19:12.823256,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:19:12.823256,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:19:12.823256,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:24:18.969546,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:24:18.969546,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:24:18.969546,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:24:18.969546,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:24:18.969546,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:24:18.969546,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:24:18.969546,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:24:18.969546,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:24:18.969546,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:29:25.554334,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:29:25.554334,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:29:25.554334,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:29:25.554334,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:29:25.554334,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:29:25.554334,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:29:25.554334,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:29:25.554334,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:29:25.554334,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:34:31.691282,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:34:31.691282,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:34:31.691282,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:34:31.691282,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:34:31.691282,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:34:31.691282,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:34:31.691282,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:34:31.691282,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:34:31.691282,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:39:37.774036,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:39:37.774036,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:39:37.774036,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:39:37.774036,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:39:37.774036,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:39:37.774036,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:39:37.774036,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:39:37.774036,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:39:37.774036,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:44:44.456764,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:44:44.456764,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:44:44.456764,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:44:44.456764,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:44:44.456764,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:44:44.456764,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:44:44.456764,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:44:44.456764,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:44:44.456764,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:49:49.606729,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:49:49.606729,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:49:49.606729,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:49:49.606729,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:49:49.606729,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:49:49.606729,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:49:49.606729,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:49:49.606729,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:49:49.606729,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.633399,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.633399,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.633399,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T02:54:54.633399,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T02:54:54.633399,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T02:54:54.633399,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T02:54:54.633399,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T02:54:54.633399,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T02:54:54.633399,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T02:54:54.633399,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.633399,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T02:54:54.633399,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.633399,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.633399,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.633399,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.634407,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.634407,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T02:54:54.634407,RENDERUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,BTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,ETHUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,XRPUSDT,0,0,-0.011840000000001983,148.39628409
2025-08-12T03:00:03.521252,SOLUSDT,-0.08,174.14,-0.04159999999999912,148.39628409
2025-08-12T03:00:03.521252,ADAUSDT,0,0,-0.048999999999999044,148.39628409
2025-08-12T03:00:03.521252,BNBUSDT,-1.3877787807814457e-17,801.0844444444446,-0.026500000000013416,148.39628409
2025-08-12T03:00:03.521252,TRXUSDT,0,0,-0.022600000000010056,148.39628409
2025-08-12T03:00:03.521252,ARBUSDT,-178.7,0.4360390598768887,0.0,148.39628409
2025-08-12T03:00:03.521252,OPUSDT,-104.10000000000001,0.7482997118155619,0.0,148.39628409
2025-08-12T03:00:03.521252,AVAXUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,DOGEUSDT,-210.0,0.22246,0.0,148.39628409
2025-08-12T03:00:03.521252,LTCUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,SPELLUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,LINKUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,UNIUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,NEARUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,APTUSDT,0.0,0.0,0.0,148.39628409
2025-08-12T03:00:03.521252,RENDERUSDT,0.0,0.0,0.0,148.39628409
