timestamp,action,symbol,qty,price,fee,status,details,strategy
2025-08-11T12:05:59.665122,BUY,PENGUUSDT,27.0,0.038400000000000004,0.0010362869999999999,SKIPPED,"Condition not met: price=0.038381, priceChange=0.212, quoteVol=106269818.709094, baseVol=2663872034.0",microcap_other
2025-08-11T12:06:05.598222,BUY,BONKUSDT,37779.0,0.0,0.0010000101299999999,SKIPPED,"Condition not met: price=2.647e-05, priceChange=-0.151, quoteVol=82611768.27887532, baseVol=3008301660078.0",microcap_other
2025-08-11T12:07:07.163936,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.02, quoteVol=2384735247.9861, baseVol=2385052169.0",microcap_other
2025-08-11T12:07:13.071661,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=645412458.2221, baseVol=646604179.0",microcap_other
2025-08-11T12:07:21.768178,BUY,ENAUSDT,6.3,0.7939,0.00500157,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:07:30.208242,BUY,SUIUSDT,1.4,3.7337000000000002,0.00522718,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:07:35.888081,BUY,TREEUSDT,12.2,0.41100000000000003,0.0050142,SKIPPED,"Condition not met: price=0.411, priceChange=-3.095, quoteVol=148647385.63457, baseVol=347285700.2",microcap_other
2025-08-11T12:07:42.642408,BUY,PEPEUSDT,86059.0,0.0,0.00100000558,SKIPPED,"Condition not met: price=1.162e-05, priceChange=-2.515, quoteVol=145950305.95345122, baseVol=12112441098395.0",microcap_other
2025-08-11T12:07:48.483823,BUY,TRXUSDT,14.7,0.3402,0.00500094,SKIPPED,"Condition not met: price=0.3402, priceChange=0.0, quoteVol=108522241.9675, baseVol=318899200.2",microcap_other
2025-08-11T12:07:57.876546,BUY,LDOUSDT,3.5,1.4300000000000002,0.005005,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:08:04.204148,BUY,PENGUUSDT,27.0,0.038400000000000004,0.0010377449999999999,SKIPPED,"Condition not met: price=0.038435, priceChange=0.112, quoteVol=106384212.522293, baseVol=2666847899.0",microcap_other
2025-08-11T12:08:10.027372,BUY,BONKUSDT,37808.0,0.0,0.0010000216,SKIPPED,"Condition not met: price=2.645e-05, priceChange=-0.302, quoteVol=82700220.10306963, baseVol=3011647664163.0",microcap_other
2025-08-11T12:09:09.434547,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2386424115.5729, baseVol=2386740811.0",microcap_other
2025-08-11T12:09:15.481357,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=646418182.9997, baseVol=647612215.0",microcap_other
2025-08-11T12:09:23.478224,BUY,ENAUSDT,6.29,0.7958000000000001,0.005005582,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:09:31.911092,BUY,SUIUSDT,1.4,3.7345,0.0052283,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:09:37.928764,BUY,TREEUSDT,12.2,0.4116,0.00502152,SKIPPED,"Condition not met: price=0.4116, priceChange=-2.65, quoteVol=149032413.49016, baseVol=348231182.1",microcap_other
2025-08-11T12:09:44.041755,BUY,PEPEUSDT,86059.0,0.0,0.00100000558,SKIPPED,"Condition not met: price=1.162e-05, priceChange=-2.519, quoteVol=146156597.21161819, baseVol=12130337474246.0",microcap_other
2025-08-11T12:09:50.638663,BUY,TRXUSDT,14.7,0.3402,0.00500094,SKIPPED,"Condition not met: price=0.3402, priceChange=-0.059, quoteVol=108556484.02556, baseVol=318999849.6",microcap_other
2025-08-11T12:10:00.185365,BUY,LDOUSDT,3.5,1.4300000000000002,0.005005,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:10:06.206216,BUY,PENGUUSDT,27.0,0.038400000000000004,0.001037259,SKIPPED,"Condition not met: price=0.038417, priceChange=0.01, quoteVol=106466726.610292, baseVol=2668997466.0",microcap_other
2025-08-11T12:10:12.244472,BUY,BONKUSDT,37822.0,0.0,0.0010000136800000002,SKIPPED,"Condition not met: price=2.644e-05, priceChange=-0.264, quoteVol=82714391.41896246, baseVol=3012198510770.0",microcap_other
2025-08-11T12:11:12.394064,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2385758872.4822, baseVol=2386075053.0",microcap_other
2025-08-11T12:11:18.434338,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=651782060.5553, baseVol=652987589.0",microcap_other
2025-08-11T12:11:28.238157,BUY,ENAUSDT,6.29,0.7958000000000001,0.005005582,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:11:37.935772,BUY,SUIUSDT,1.4,3.7345,0.0052283,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:11:44.191847,BUY,TREEUSDT,12.3,0.4098,0.0050405400000000005,SKIPPED,"Condition not met: price=0.4098, priceChange=-2.678, quoteVol=149322136.98073, baseVol=348947746.1",microcap_other
2025-08-11T12:11:50.232825,BUY,PEPEUSDT,86059.0,0.0,0.00100000558,SKIPPED,"Condition not met: price=1.162e-05, priceChange=-2.353, quoteVol=146185065.78049147, baseVol=12133074490397.0",microcap_other
2025-08-11T12:11:56.667177,BUY,TRXUSDT,14.7,0.3403,0.00500241,SKIPPED,"Condition not met: price=0.3403, priceChange=-0.029, quoteVol=108560691.95142, baseVol=319012225.2",microcap_other
2025-08-11T12:12:05.745843,BUY,LDOUSDT,3.51,1.427,0.00500877,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:12:11.710394,BUY,PENGUUSDT,27.0,0.0383,0.001034613,SKIPPED,"Condition not met: price=0.038319, priceChange=0.013, quoteVol=106529145.605129, baseVol=2670622248.0",microcap_other
2025-08-11T12:12:17.642947,BUY,BONKUSDT,37894.0,0.0,0.00100002266,SKIPPED,"Condition not met: price=2.639e-05, priceChange=-0.453, quoteVol=82632243.16969669, baseVol=3009095473047.0",microcap_other
2025-08-11T12:12:33.082423,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2387975820.3629, baseVol=2388291967.0",microcap_other
2025-08-11T12:13:18.944579,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2389127941.4435, baseVol=2389444022.0",microcap_other
2025-08-11T12:13:24.986785,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.02, quoteVol=658893151.5246, baseVol=660114217.0",microcap_other
2025-08-11T12:13:33.647069,BUY,ENAUSDT,6.32,0.7915000000000001,0.00500228,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:13:41.918651,BUY,SUIUSDT,1.4,3.7287000000000003,0.00522018,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:13:47.827214,BUY,TREEUSDT,12.3,0.4097,0.005039310000000001,SKIPPED,"Condition not met: price=0.4097, priceChange=-2.759, quoteVol=149428279.19713, baseVol=349222203.8",microcap_other
2025-08-11T12:13:54.156778,BUY,PEPEUSDT,86133.0,0.0,0.00100000413,SKIPPED,"Condition not met: price=1.161e-05, priceChange=-2.355, quoteVol=146179800.92514724, baseVol=12132913548487.0",microcap_other
2025-08-11T12:14:00.034715,BUY,TRXUSDT,14.7,0.3403,0.00500241,SKIPPED,"Condition not met: price=0.3403, priceChange=0.0, quoteVol=108188735.84365, baseVol=317918930.4",microcap_other
2025-08-11T12:14:08.365201,BUY,LDOUSDT,3.51,1.425,0.005001749999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:14:14.604781,BUY,PENGUUSDT,27.0,0.038200000000000005,0.0010326959999999998,SKIPPED,"Condition not met: price=0.038248, priceChange=0.373, quoteVol=106470663.068033, baseVol=2669084906.0",microcap_other
2025-08-11T12:14:20.360234,BUY,BONKUSDT,37980.0,0.0,0.0010000134,SKIPPED,"Condition not met: price=2.633e-05, priceChange=0.038, quoteVol=82626227.36342186, baseVol=3008866958604.0",microcap_other
2025-08-11T12:14:58.393327,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.03, quoteVol=2385682588.7241, baseVol=2385997734.0",microcap_other
2025-08-11T12:15:20.839679,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.01, quoteVol=2385513225.9924, baseVol=2385828192.0",microcap_other
2025-08-11T12:15:26.872627,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.04, quoteVol=668020354.5735, baseVol=669261717.0",microcap_other
2025-08-11T12:15:35.122286,BUY,ENAUSDT,6.33,0.791,0.00500703,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:15:43.287381,BUY,SUIUSDT,1.4,3.7255000000000003,0.005215699999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:15:49.228010,BUY,TREEUSDT,12.2,0.4106,0.00500932,SKIPPED,"Condition not met: price=0.4106, priceChange=-2.57, quoteVol=149593208.40802, baseVol=349641703.0",microcap_other
2025-08-11T12:15:55.098508,BUY,PEPEUSDT,85985.0,0.0,0.00100000555,SKIPPED,"Condition not met: price=1.163e-05, priceChange=-2.437, quoteVol=146168223.3650051, baseVol=12132383090928.0",microcap_other
2025-08-11T12:16:01.562092,BUY,TRXUSDT,14.7,0.3403,0.00500241,SKIPPED,"Condition not met: price=0.3403, priceChange=0.0, quoteVol=108184603.20632, baseVol=317906805.9",microcap_other
2025-08-11T12:16:09.918738,BUY,LDOUSDT,3.5,1.4320000000000002,0.005012,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:16:15.858589,BUY,PENGUUSDT,27.0,0.038400000000000004,0.001035882,SKIPPED,"Condition not met: price=0.038366, priceChange=0.415, quoteVol=106529381.224497, baseVol=2670613274.0",microcap_other
2025-08-11T12:16:22.067378,BUY,BONKUSDT,37879.0,0.0,0.0010000056000000002,SKIPPED,"Condition not met: price=2.64e-05, priceChange=-0.076, quoteVol=82655943.75715432, baseVol=3009995409752.0",microcap_other
2025-08-11T12:17:24.036771,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.01, quoteVol=2389398445.2655, baseVol=2389712972.0",microcap_other
2025-08-11T12:17:30.195397,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.03, quoteVol=668518657.1203, baseVol=669761456.0",microcap_other
2025-08-11T12:17:38.596423,BUY,ENAUSDT,6.29,0.795,0.00500055,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:17:46.827657,BUY,SUIUSDT,1.4,3.7350000000000003,0.005228999999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:17:53.338475,BUY,TREEUSDT,12.2,0.4116,0.00502152,SKIPPED,"Condition not met: price=0.4116, priceChange=-2.186, quoteVol=149775230.08527, baseVol=350098979.3",microcap_other
2025-08-11T12:17:59.592069,BUY,PEPEUSDT,85911.0,0.0,0.0010000040400000001,SKIPPED,"Condition not met: price=1.164e-05, priceChange=-2.349, quoteVol=146320775.0527342, baseVol=12145762287956.0",microcap_other
2025-08-11T12:18:05.822406,BUY,TRXUSDT,14.7,0.3405,0.00500535,SKIPPED,"Condition not met: price=0.3405, priceChange=-0.029, quoteVol=108127142.58878, baseVol=317737742.3",microcap_other
2025-08-11T12:18:14.631586,BUY,LDOUSDT,3.48,1.437,0.005000760000000001,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:18:20.836986,BUY,PENGUUSDT,27.0,0.038400000000000004,0.00103626,SKIPPED,"Condition not met: price=0.03838, priceChange=0.495, quoteVol=106679462.356482, baseVol=2674520591.0",microcap_other
2025-08-11T12:18:26.986240,BUY,BONKUSDT,37879.0,0.0,0.0010000056000000002,SKIPPED,"Condition not met: price=2.64e-05, priceChange=-0.038, quoteVol=82698674.99132589, baseVol=3011615951373.0",microcap_other
2025-08-11T12:19:28.799863,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2390373155.2046, baseVol=2390687457.0",microcap_other
2025-08-11T12:19:34.914776,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.03, quoteVol=671101765.8199, baseVol=672350501.0",microcap_other
2025-08-11T12:19:44.148456,BUY,ENAUSDT,6.3,0.7943,0.00500409,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:19:53.305431,BUY,SUIUSDT,1.4,3.7379000000000002,0.0052330599999999994,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:19:59.592997,BUY,TREEUSDT,12.2,0.41050000000000003,0.0050081,SKIPPED,"Condition not met: price=0.4105, priceChange=-2.24, quoteVol=149975763.49802, baseVol=350598715.2",microcap_other
2025-08-11T12:20:06.116465,BUY,PEPEUSDT,85985.0,0.0,0.00100000555,SKIPPED,"Condition not met: price=1.163e-05, priceChange=-2.682, quoteVol=147136824.40783405, baseVol=12216203034531.0",microcap_other
2025-08-11T12:20:12.348839,BUY,TRXUSDT,14.7,0.3407,0.0050082899999999994,SKIPPED,"Condition not met: price=0.3407, priceChange=0.029, quoteVol=108125642.28984, baseVol=317733367.7",microcap_other
2025-08-11T12:20:21.201487,BUY,LDOUSDT,3.49,1.4360000000000002,0.00501164,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:20:27.341260,BUY,PENGUUSDT,27.0,0.038400000000000004,0.0010355849999999999,SKIPPED,"Condition not met: price=0.038355, priceChange=0.162, quoteVol=106747232.671055, baseVol=2676282512.0",microcap_other
2025-08-11T12:20:34.233411,BUY,BONKUSDT,37951.0,0.0,0.00100000885,SKIPPED,"Condition not met: price=2.635e-05, priceChange=-0.265, quoteVol=82664786.96282001, baseVol=3010338185625.0",microcap_other
2025-08-11T12:21:35.561997,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.01, quoteVol=2387909754.6279, baseVol=2388223578.0",microcap_other
2025-08-11T12:21:42.034476,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.03, quoteVol=672995602.8958, baseVol=674248664.0",microcap_other
2025-08-11T12:21:51.232247,BUY,ENAUSDT,6.28,0.7974,0.005007672,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:21:59.547689,BUY,SUIUSDT,1.4,3.7401,0.00523614,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:22:05.905341,BUY,TREEUSDT,12.3,0.40950000000000003,0.005036850000000001,SKIPPED,"Condition not met: price=0.4095, priceChange=-1.42, quoteVol=149656049.91388, baseVol=349841543.2",microcap_other
2025-08-11T12:22:11.908577,BUY,PEPEUSDT,86059.0,0.0,0.00100000558,SKIPPED,"Condition not met: price=1.162e-05, priceChange=-2.435, quoteVol=147347386.5218543, baseVol=12234558395760.0",microcap_other
2025-08-11T12:22:18.188515,BUY,TRXUSDT,14.7,0.3408,0.00500976,SKIPPED,"Condition not met: price=0.3408, priceChange=-0.029, quoteVol=108084127.31853, baseVol=317611473.9",microcap_other
2025-08-11T12:22:26.596097,BUY,LDOUSDT,3.49,1.435,0.00500815,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:22:32.587244,BUY,PENGUUSDT,27.0,0.0383,0.001034694,SKIPPED,"Condition not met: price=0.038322, priceChange=0.485, quoteVol=106843209.583935, baseVol=2678780948.0",microcap_other
2025-08-11T12:22:38.605885,BUY,BONKUSDT,37966.0,0.0,0.00100002444,SKIPPED,"Condition not met: price=2.634e-05, priceChange=-0.152, quoteVol=82674508.83279906, baseVol=3010710655725.0",microcap_other
2025-08-11T12:23:39.990909,BUY,USDCUSDT,5.0,1.0,0.005,SKIPPED,"Condition not met: price=1.0, priceChange=0.03, quoteVol=2392114217.2216, baseVol=2392427523.0",microcap_other
2025-08-11T12:23:45.868442,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.04, quoteVol=674075757.2146, baseVol=675331290.0",microcap_other
2025-08-11T12:23:55.320130,BUY,ENAUSDT,6.28,0.7967000000000001,0.005003276,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:24:03.563709,BUY,SUIUSDT,1.4,3.7388000000000003,0.00523432,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:24:09.910330,BUY,TREEUSDT,12.3,0.40900000000000003,0.005030700000000001,SKIPPED,"Condition not met: price=0.409, priceChange=-1.421, quoteVol=148950678.60305, baseVol=348138681.3",microcap_other
2025-08-11T12:24:16.222927,BUY,PEPEUSDT,86207.0,0.0,0.0010000012,SKIPPED,"Condition not met: price=1.16e-05, priceChange=-2.517, quoteVol=147510330.833323, baseVol=12248704619976.0",microcap_other
2025-08-11T12:24:22.374561,BUY,TRXUSDT,14.7,0.3407,0.0050082899999999994,SKIPPED,"Condition not met: price=0.3407, priceChange=0.059, quoteVol=108135562.67223, baseVol=317762395.1",microcap_other
2025-08-11T12:24:30.653416,BUY,LDOUSDT,3.49,1.4340000000000002,0.00500466,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:24:36.632689,BUY,PENGUUSDT,27.0,0.038200000000000005,0.0010325069999999998,SKIPPED,"Condition not met: price=0.038241, priceChange=0.548, quoteVol=106830723.049796, baseVol=2678438400.0",microcap_other
2025-08-11T12:24:42.387179,BUY,BONKUSDT,37994.0,0.0,0.00100000208,SKIPPED,"Condition not met: price=2.632e-05, priceChange=-0.189, quoteVol=82691205.76866896, baseVol=3011347525337.0",microcap_other
2025-08-11T12:25:44.428943,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2392843437.0449, baseVol=2393156594.0",microcap_other
2025-08-11T12:25:50.954441,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.02, quoteVol=672069185.3255, baseVol=673321011.0",microcap_other
2025-08-11T12:25:59.305528,BUY,ENAUSDT,6.29,0.7961,0.0050074690000000005,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:26:07.991153,BUY,SUIUSDT,1.4,3.7396000000000003,0.00523544,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:26:13.720739,BUY,TREEUSDT,12.2,0.41040000000000004,0.00500688,SKIPPED,"Condition not met: price=0.4104, priceChange=-1.298, quoteVol=148874735.30983, baseVol=347967142.6",microcap_other
2025-08-11T12:26:19.607450,BUY,PEPEUSDT,86207.0,0.0,0.0010000012,SKIPPED,"Condition not met: price=1.16e-05, priceChange=-2.519, quoteVol=147299108.59141532, baseVol=12231421145474.0",microcap_other
2025-08-11T12:26:25.903150,BUY,TRXUSDT,14.7,0.3408,0.00500976,SKIPPED,"Condition not met: price=0.3408, priceChange=0.088, quoteVol=108297930.44675, baseVol=318238858.8",microcap_other
2025-08-11T12:26:33.681606,BUY,LDOUSDT,3.49,1.435,0.00500815,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:26:39.334936,BUY,PENGUUSDT,27.0,0.0383,0.001033749,SKIPPED,"Condition not met: price=0.038287, priceChange=0.412, quoteVol=106904162.196551, baseVol=2680355716.0",microcap_other
2025-08-11T12:26:45.024548,BUY,BONKUSDT,38067.0,0.0,0.00100002009,SKIPPED,"Condition not met: price=2.627e-05, priceChange=-0.379, quoteVol=82758191.4863252, baseVol=3013913777436.0",microcap_other
2025-08-11T12:27:45.821348,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2393031781.1405, baseVol=2393344783.0",microcap_other
2025-08-11T12:27:52.262549,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.04, quoteVol=672982318.6555, baseVol=674236220.0",microcap_other
2025-08-11T12:28:01.175621,BUY,ENAUSDT,6.28,0.7965,0.00500202,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:28:09.337479,BUY,SUIUSDT,1.4,3.7396000000000003,0.00523544,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:28:14.940372,BUY,TREEUSDT,12.2,0.41040000000000004,0.00500688,SKIPPED,"Condition not met: price=0.4104, priceChange=-1.49, quoteVol=148792610.03908, baseVol=347781392.8",microcap_other
2025-08-11T12:28:20.817136,BUY,PEPEUSDT,86207.0,0.0,0.0010000012,SKIPPED,"Condition not met: price=1.16e-05, priceChange=-2.685, quoteVol=147499641.96111968, baseVol=12248773497661.0",microcap_other
2025-08-11T12:28:26.724592,BUY,TRXUSDT,14.7,0.34090000000000004,0.005011229999999999,SKIPPED,"Condition not met: price=0.3409, priceChange=0.029, quoteVol=108291607.81857, baseVol=318220265.2",microcap_other
2025-08-11T12:28:34.784748,BUY,LDOUSDT,3.48,1.439,0.00500772,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:28:40.974841,BUY,PENGUUSDT,27.0,0.038200000000000005,0.001030185,SKIPPED,"Condition not met: price=0.038155, priceChange=-0.016, quoteVol=107210182.131082, baseVol=2688359280.0",microcap_other
2025-08-11T12:28:46.690896,BUY,BONKUSDT,38009.0,0.0,0.0010000167900000002,SKIPPED,"Condition not met: price=2.631e-05, priceChange=-0.454, quoteVol=82940927.50978066, baseVol=3020876108008.0",microcap_other
2025-08-11T12:29:47.215886,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.01, quoteVol=2393294097.724, baseVol=2393606972.0",microcap_other
2025-08-11T12:29:52.978631,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=674109390.0076, baseVol=675365896.0",microcap_other
2025-08-11T12:30:01.101010,BUY,ENAUSDT,6.3,0.7944,0.00500472,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:30:09.091059,BUY,SUIUSDT,1.4,3.7368,0.00523152,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:30:14.898616,BUY,TREEUSDT,12.2,0.40990000000000004,0.00500078,SKIPPED,"Condition not met: price=0.4099, priceChange=-1.513, quoteVol=148633898.72512, baseVol=347408290.3",microcap_other
2025-08-11T12:30:20.904981,BUY,PEPEUSDT,86059.0,0.0,0.00100000558,SKIPPED,"Condition not met: price=1.162e-05, priceChange=-2.685, quoteVol=147624523.04939485, baseVol=12259638194053.0",microcap_other
2025-08-11T12:30:26.663304,BUY,TRXUSDT,14.7,0.34090000000000004,0.005011229999999999,SKIPPED,"Condition not met: price=0.3409, priceChange=0.0, quoteVol=108246139.17934, baseVol=318086602.9",microcap_other
2025-08-11T12:30:35.665250,BUY,LDOUSDT,3.48,1.4380000000000002,0.005004239999999999,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:30:41.803024,BUY,PENGUUSDT,27.0,0.0383,0.001033911,SKIPPED,"Condition not met: price=0.038293, priceChange=-0.27, quoteVol=107602937.562166, baseVol=2698666419.0",microcap_other
2025-08-11T12:30:48.106359,BUY,BONKUSDT,36792.0,0.0,0.00100000656,SKIPPED,"Condition not met: price=2.718e-05, priceChange=-0.567, quoteVol=83086296.32329915, baseVol=3026400420663.0",microcap_other
2025-08-11T12:31:48.209129,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.03, quoteVol=2394549806.4548, baseVol=2394862494.0",microcap_other
2025-08-11T12:31:53.912880,BUY,FDUSDUSDT,6.0,0.9978,0.0059868000000000005,SKIPPED,"Condition not met: price=0.9978, priceChange=-0.03, quoteVol=675238003.2824, baseVol=676497182.0",microcap_other
2025-08-11T12:32:01.663153,BUY,ENAUSDT,6.33,0.7904,0.005003232,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:32:09.734596,BUY,SUIUSDT,1.4,3.7186000000000003,0.00520604,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_volume
2025-08-11T12:32:15.815807,BUY,TREEUSDT,12.3,0.4083,0.005022090000000001,SKIPPED,"Condition not met: price=0.4083, priceChange=-1.68, quoteVol=148560958.79475, baseVol=347238478.9",microcap_other
2025-08-11T12:32:21.661348,BUY,PEPEUSDT,86506.0,0.0,0.00100000936,SKIPPED,"Condition not met: price=1.156e-05, priceChange=-2.687, quoteVol=147764428.79255518, baseVol=12272046078079.0",microcap_other
2025-08-11T12:32:29.942284,BUY,LDOUSDT,3.5,1.429,0.0050015,FAILED,Binance order error: APIError(code=-1013): Filter failure: NOTIONAL,microcap_pricechange
2025-08-11T12:32:35.747248,BUY,PENGUUSDT,27.0,0.0381,0.001028484,SKIPPED,"Condition not met: price=0.038092, priceChange=-0.163, quoteVol=107752348.893482, baseVol=2702579004.0",microcap_other
2025-08-11T12:32:41.819972,BUY,TRXUSDT,14.7,0.3406,0.00500682,SKIPPED,"Condition not met: price=0.3406, priceChange=-0.147, quoteVol=107519914.41893, baseVol=315955917.1",microcap_other
2025-08-11T12:32:47.493450,BUY,BONKUSDT,37398.0,0.0,0.0010000225200000002,SKIPPED,"Condition not met: price=2.674e-05, priceChange=0.681, quoteVol=86399929.47202241, baseVol=3149894409401.0",microcap_other
2025-08-11T12:33:48.545395,BUY,USDCUSDT,5.0,1.0001,0.0050005,SKIPPED,"Condition not met: price=1.0001, priceChange=0.02, quoteVol=2397841652.9518, baseVol=2398153994.0",microcap_other
2025-08-11T12:33:54.667691,BUY,FDUSDUSDT,6.0,0.9977,0.0059862000000000005,SKIPPED,"Condition not met: price=0.9977, priceChange=-0.03, quoteVol=682100667.0491, baseVol=683375672.0",microcap_other
